Designator,Mid X,Mid Y,Rotation,Layer
_26,141.6,-63.0,0.0,top
_25,99.75,-152.35,0.0,top
_24,99.75,-42.45,0.0,top
_23,170.25,-40.65,0.0,top
_22,99.75,-155.05,0.0,top
_21,170.25,-156.85,0.0,top
_20,136.5,-85.0,0.0,top
_19,99.75,-153.25,0.0,top
_18,99.75,-154.15,0.0,top
_17,170.25,-153.25,0.0,top
_16,170.25,-43.35,0.0,top
_15,99.75,-40.65,0.0,top
_14,99.75,-45.15,0.0,top
_13,170.25,-154.15,0.0,top
_12,99.75,-44.25,0.0,top
_11,99.75,-41.55,0.0,top
_10,170.25,-41.55,0.0,top
_9,170.25,-44.25,0.0,top
_8,99.75,-156.85,0.0,top
_7,99.75,-155.95,0.0,top
_6,170.25,-155.95,0.0,top
_5,170.25,-155.05,0.0,top
_4,170.25,-152.35,0.0,top
_3,170.25,-42.45,0.0,top
_2,99.75,-43.35,0.0,top
,170.25,-45.15,0.0,top
C1,121.6,-124.825,90.0,bottom
C10,152.1,-67.255113,90.0,top
C11,131.225,-89.0,180.0,top
C12,142.075,-89.0,0.0,top
C13,120.275,-80.8,0.0,top
C14,124.4,-83.375,270.0,top
C15,109.3,-126.725,90.0,top
C2,123.2,-126.425,90.0,bottom
C3,124.8,-127.225,90.0,bottom
C4,126.4,-125.625,90.0,bottom
C5,150.4,-125.625,90.0,bottom
C6,145.6,-124.825,90.0,bottom
C7,147.2,-126.425,90.0,bottom
C8,148.8,-127.225,90.0,bottom
C9,124.0,-66.5,180.0,top
D1,116.1,-123.2125,90.0,top
D2,140.1,-123.2125,90.0,top
D3,124.0,-58.45,90.0,top
D4,121.55,-77.5,0.0,top
J1,129.3,-140.05,0.0,top
J10,140.8,-109.95,180.0,top
J11,138.3,-140.05,0.0,top
J12,147.3,-140.05,0.0,top
J13,104.0,-113.8,0.0,top
J14,160.0,-124.5,90.0,top
J15,118.5,-57.5,180.0,top
J16,137.0,-57.5,180.0,top
J17,160.5,-73.4,90.0,top
J18,161.2,-130.9,90.0,top
J19,161.2,-134.8,90.0,top
J2,131.8,-109.95,180.0,top
J3,122.8,-109.95,180.0,top
J4,113.8,-109.95,180.0,top
J5,111.3,-140.05,0.0,top
J6,120.3,-140.05,0.0,top
J7,156.3,-140.05,0.0,top
J8,158.8,-109.95,180.0,top
J9,149.8,-109.95,180.0,top
PS1,128.6,-73.925,0.0,top
R1,129.3,-143.95,90.0,bottom
R10,149.8,-106.05,270.0,bottom
R11,140.8,-106.05,270.0,bottom
R12,138.3,-143.95,90.0,bottom
R13,147.3,-143.95,90.0,bottom
R14,138.5,-123.25,90.0,top
R15,111.1,-126.55,270.0,top
R16,128.4,-86.5,270.0,top
R17,126.8,-86.5,270.0,top
R18,164.5,-79.575,90.0,top
R19,162.9,-79.575,90.0,top
R2,131.8,-106.05,270.0,bottom
R3,122.8,-106.05,270.0,bottom
R4,113.8,-106.05,270.0,bottom
R5,111.3,-143.95,90.0,bottom
R6,120.3,-143.95,90.0,bottom
R7,114.4,-123.25,90.0,top
R8,156.3,-143.95,90.0,bottom
R9,158.8,-106.05,270.0,bottom
U1,124.0,-126.0,0.0,top
U2,148.0,-126.0,0.0,top
U3,136.525,-90.905,0.0,top
U4,121.0,-84.55,270.0,top
Y1,116.9,-128.95,270.0,top
Y2,140.9,-128.95,270.0,top
