Designator,Mid X,Mid Y,Rotation,Layer
C1,56.425,46.38,0.0,top
C2,30.95,11.5,0.0,top
C3,44.95,10.4,0.0,top
C4,65.0,10.4,0.0,top
C5,54.14,31.675,0.0,top
D1,38.5,27.3,180.0,top
D2,83.62,42.0,180.0,top
D3,95.62,45.5,180.0,top
D4,35.81,34.5,180.0,top
J1,63.6,30.5,180.0,bottom
J10,18.796,50.8,90.0,top
J11,45.72,50.8,90.0,top
J12,68.58,50.8,90.0,top
J13,36.775,40.75,90.0,top
J14,8.0,40.9,90.0,top
J15,8.0,30.0,90.0,top
J16,8.0,19.0,90.0,top
J17,8.0,8.0,90.0,top
J18,88.475,10.75,90.0,top
J19,80.475,10.75,90.0,top
J2,51.0,10.75,90.0,top
J20,96.475,10.75,90.0,top
J21,44.775,25.75,90.0,top
J22,29.475,40.75,90.0,top
J3,72.475,10.75,90.0,top
J4,25.475,9.5,90.0,top
J5,39.475,9.5,90.0,top
J6,59.475,9.5,90.0,top
J7,27.94,2.54,90.0,top
J8,50.8,2.54,90.0,top
J9,73.66,2.54,90.0,top
K1,32.775,30.8,180.0,top
K2,76.0,38.5,270.0,top
K3,88.0,42.0,270.0,top
Q1,71.09,42.0,0.0,top
Q2,75.69,45.5,0.0,top
Q3,14.9,44.7,180.0,top
R1,31.0,13.1,0.0,top
R10,18.11,44.575,90.0,top
R11,8.0,49.5,270.0,top
R12,15.0,35.5875,270.0,top
R13,20.0,35.5875,270.0,top
R14,5.5,49.5,270.0,top
R2,45.0,12.0,0.0,top
R3,65.05,12.0,0.0,top
R4,25.0,35.5875,270.0,top
R5,58.4,43.6675,270.0,top
R6,50.0,29.025,90.0,top
R7,50.0,25.9,90.0,top
R8,67.9,42.125,270.0,top
R9,72.5,45.625,270.0,top
U1,51.0,39.5,0.0,top
U2,54.1,27.1,270.0,top
Y1,42.625,36.33,90.0,top
